#  kx  ky  kz  nk  err
31.41592653589793 -18.84955592153876 -31.41592653589793 0.011974211300803622 0.01
18.84955592153876 43.982297150257104 -6.283185307179586 0.011974211300803622 0.01
-6.283185307179586 -18.84955592153876 43.982297150257104 0.011974211300803622 0.01
31.41592653589793 -31.41592653589793 18.84955592153876 0.011974211300803622 0.01
43.982297150257104 -6.283185307179586 18.84955592153876 0.011974211300803622 0.01
-6.283185307179586 43.982297150257104 18.84955592153876 0.011974211300803622 0.01
-31.41592653589793 -18.84955592153876 -31.41592653589793 0.011974211300803622 0.01
-43.982297150257104 18.84955592153876 6.283185307179586 0.011974211300803622 0.01
6.283185307179586 18.84955592153876 43.982297150257104 0.011974211300803622 0.01
-18.84955592153876 6.283185307179586 -43.982297150257104 0.011974211300803622 0.01
6.283185307179586 -18.84955592153876 43.982297150257104 0.011974211300803622 0.01
-43.982297150257104 18.84955592153876 -6.283185307179586 0.011974211300803622 0.01
-31.41592653589793 -18.84955592153876 31.41592653589793 0.011974211300803622 0.01
18.84955592153876 6.283185307179586 -43.982297150257104 0.011974211300803622 0.01
43.982297150257104 -18.84955592153876 -6.283185307179586 0.011974211300803622 0.01
-18.84955592153876 6.283185307179586 43.982297150257104 0.011974211300803622 0.01
18.84955592153876 31.41592653589793 31.41592653589793 0.011974211300803622 0.01
18.84955592153876 -31.41592653589793 -31.41592653589793 0.011974211300803622 0.01
18.84955592153876 -43.982297150257104 6.283185307179586 0.011974211300803622 0.01
-31.41592653589793 31.41592653589793 18.84955592153876 0.011974211300803622 0.01
-31.41592653589793 31.41592653589793 -18.84955592153876 0.011974211300803622 0.01
31.41592653589793 18.84955592153876 -31.41592653589793 0.011974211300803622 0.01
-18.84955592153876 -43.982297150257104 -6.283185307179586 0.011974211300803622 0.01
-18.84955592153876 -43.982297150257104 6.283185307179586 0.011974211300803622 0.01
18.84955592153876 -6.283185307179586 43.982297150257104 0.011974211300803622 0.01
-18.84955592153876 -31.41592653589793 -31.41592653589793 0.011974211300803622 0.01
-31.41592653589793 18.84955592153876 -31.41592653589793 0.011974211300803622 0.01
-43.982297150257104 6.283185307179586 -18.84955592153876 0.011974211300803622 0.01
-43.982297150257104 6.283185307179586 18.84955592153876 0.011974211300803622 0.01
43.982297150257104 6.283185307179586 18.84955592153876 0.011974211300803622 0.01
-18.84955592153876 -31.41592653589793 31.41592653589793 0.011974211300803622 0.01
31.41592653589793 -31.41592653589793 -18.84955592153876 0.011974211300803622 0.01
-43.982297150257104 -6.283185307179586 18.84955592153876 0.011974211300803622 0.01
-31.41592653589793 18.84955592153876 31.41592653589793 0.011974211300803622 0.01
43.982297150257104 18.84955592153876 -6.283185307179586 0.011974211300803622 0.01
-18.84955592153876 -6.283185307179586 -43.982297150257104 0.011974211300803622 0.01
-43.982297150257104 -6.283185307179586 -18.84955592153876 0.011974211300803622 0.01
43.982297150257104 18.84955592153876 6.283185307179586 0.011974211300803622 0.01
31.41592653589793 31.41592653589793 18.84955592153876 0.011974211300803622 0.01
31.41592653589793 31.41592653589793 -18.84955592153876 0.011974211300803622 0.01
43.982297150257104 -18.84955592153876 6.283185307179586 0.011974211300803622 0.01
-6.283185307179586 -18.84955592153876 -43.982297150257104 0.011974211300803622 0.01
18.84955592153876 -31.41592653589793 31.41592653589793 0.011974211300803622 0.01
18.84955592153876 31.41592653589793 -31.41592653589793 0.011974211300803622 0.01
-31.41592653589793 -31.41592653589793 -18.84955592153876 0.011974211300803622 0.01
6.283185307179586 18.84955592153876 -43.982297150257104 0.011974211300803622 0.01
-6.283185307179586 -43.982297150257104 18.84955592153876 0.011974211300803622 0.01
18.84955592153876 -6.283185307179586 -43.982297150257104 0.011974211300803622 0.01
43.982297150257104 -6.283185307179586 -18.84955592153876 0.011974211300803622 0.01
-6.283185307179586 18.84955592153876 -43.982297150257104 0.011974211300803622 0.01
-18.84955592153876 43.982297150257104 -6.283185307179586 0.011974211300803622 0.01
18.84955592153876 -43.982297150257104 -6.283185307179586 0.011974211300803622 0.01
-31.41592653589793 -31.41592653589793 18.84955592153876 0.011974211300803622 0.01
-31.41592653589793 0.0 37.69911184307752 0.01030629917800075 0.01
-31.41592653589793 -37.69911184307752 0.0 0.01030629917800075 0.01
-25.132741228718345 37.69911184307752 -18.84955592153876 0.01030629917800075 0.01
-37.69911184307752 -18.84955592153876 25.132741228718345 0.01030629917800075 0.01
37.69911184307752 -18.84955592153876 25.132741228718345 0.01030629917800075 0.01
31.41592653589793 0.0 37.69911184307752 0.01030629917800075 0.01
37.69911184307752 -18.84955592153876 -25.132741228718345 0.01030629917800075 0.01
0.0 37.69911184307752 -31.41592653589793 0.01030629917800075 0.01
0.0 31.41592653589793 37.69911184307752 0.01030629917800075 0.01
37.69911184307752 -25.132741228718345 18.84955592153876 0.01030629917800075 0.01
25.132741228718345 37.69911184307752 -18.84955592153876 0.01030629917800075 0.01
25.132741228718345 -37.69911184307752 -18.84955592153876 0.01030629917800075 0.01
-37.69911184307752 -18.84955592153876 -25.132741228718345 0.01030629917800075 0.01
-37.69911184307752 -31.41592653589793 0.0 0.01030629917800075 0.01
25.132741228718345 -18.84955592153876 37.69911184307752 0.01030629917800075 0.01
-25.132741228718345 37.69911184307752 18.84955592153876 0.01030629917800075 0.01
-37.69911184307752 18.84955592153876 25.132741228718345 0.01030629917800075 0.01
37.69911184307752 -31.41592653589793 0.0 0.01030629917800075 0.01
18.84955592153876 25.132741228718345 -37.69911184307752 0.01030629917800075 0.01
0.0 -31.41592653589793 37.69911184307752 0.01030629917800075 0.01
25.132741228718345 -18.84955592153876 -37.69911184307752 0.01030629917800075 0.01
-37.69911184307752 -25.132741228718345 18.84955592153876 0.01030629917800075 0.01
-18.84955592153876 25.132741228718345 -37.69911184307752 0.01030629917800075 0.01
18.84955592153876 37.69911184307752 -25.132741228718345 0.01030629917800075 0.01
37.69911184307752 -25.132741228718345 -18.84955592153876 0.01030629917800075 0.01
18.84955592153876 -37.69911184307752 25.132741228718345 0.01030629917800075 0.01
-18.84955592153876 25.132741228718345 37.69911184307752 0.01030629917800075 0.01
25.132741228718345 37.69911184307752 18.84955592153876 0.01030629917800075 0.01
37.69911184307752 0.0 31.41592653589793 0.01030629917800075 0.01
-37.69911184307752 -25.132741228718345 -18.84955592153876 0.01030629917800075 0.01
-31.41592653589793 37.69911184307752 0.0 0.01030629917800075 0.01
-18.84955592153876 37.69911184307752 -25.132741228718345 0.01030629917800075 0.01
-18.84955592153876 37.69911184307752 25.132741228718345 0.01030629917800075 0.01
-18.84955592153876 -25.132741228718345 37.69911184307752 0.01030629917800075 0.01
0.0 37.69911184307752 31.41592653589793 0.01030629917800075 0.01
-18.84955592153876 -37.69911184307752 25.132741228718345 0.01030629917800075 0.01
-31.41592653589793 0.0 -37.69911184307752 0.01030629917800075 0.01
37.69911184307752 31.41592653589793 0.0 0.01030629917800075 0.01
18.84955592153876 -37.69911184307752 -25.132741228718345 0.01030629917800075 0.01
37.69911184307752 25.132741228718345 18.84955592153876 0.01030629917800075 0.01
-25.132741228718345 18.84955592153876 37.69911184307752 0.01030629917800075 0.01
-37.69911184307752 31.41592653589793 0.0 0.01030629917800075 0.01
-25.132741228718345 -37.69911184307752 -18.84955592153876 0.01030629917800075 0.01
0.0 -31.41592653589793 -37.69911184307752 0.01030629917800075 0.01
-37.69911184307752 0.0 -31.41592653589793 0.01030629917800075 0.01
-18.84955592153876 -37.69911184307752 -25.132741228718345 0.01030629917800075 0.01
-25.132741228718345 -18.84955592153876 37.69911184307752 0.01030629917800075 0.01
18.84955592153876 25.132741228718345 37.69911184307752 0.01030629917800075 0.01
0.0 31.41592653589793 -37.69911184307752 0.01030629917800075 0.01
0.0 -37.69911184307752 31.41592653589793 0.01030629917800075 0.01
37.69911184307752 18.84955592153876 25.132741228718345 0.01030629917800075 0.01
18.84955592153876 37.69911184307752 25.132741228718345 0.01030629917800075 0.01
25.132741228718345 18.84955592153876 -37.69911184307752 0.01030629917800075 0.01
0.0 -37.69911184307752 -31.41592653589793 0.01030629917800075 0.01
18.84955592153876 -25.132741228718345 37.69911184307752 0.01030629917800075 0.01
37.69911184307752 25.132741228718345 -18.84955592153876 0.01030629917800075 0.01
-37.69911184307752 0.0 31.41592653589793 0.01030629917800075 0.01
31.41592653589793 -37.69911184307752 0.0 0.01030629917800075 0.01
-37.69911184307752 18.84955592153876 -25.132741228718345 0.01030629917800075 0.01
-25.132741228718345 -37.69911184307752 18.84955592153876 0.01030629917800075 0.01
37.69911184307752 0.0 -31.41592653589793 0.01030629917800075 0.01
25.132741228718345 18.84955592153876 37.69911184307752 0.01030629917800075 0.01
-25.132741228718345 -18.84955592153876 -37.69911184307752 0.01030629917800075 0.01
-37.69911184307752 25.132741228718345 18.84955592153876 0.01030629917800075 0.01
25.132741228718345 -37.69911184307752 18.84955592153876 0.01030629917800075 0.01
18.84955592153876 -25.132741228718345 -37.69911184307752 0.01030629917800075 0.01
31.41592653589793 37.69911184307752 0.0 0.01030629917800075 0.01
-37.69911184307752 25.132741228718345 -18.84955592153876 0.01030629917800075 0.01
37.69911184307752 18.84955592153876 -25.132741228718345 0.01030629917800075 0.01
-18.84955592153876 -25.132741228718345 -37.69911184307752 0.01030629917800075 0.01
-25.132741228718345 18.84955592153876 -37.69911184307752 0.01030629917800075 0.01
31.41592653589793 0.0 -37.69911184307752 0.01030629917800075 0.01
31.41592653589793 -6.283185307179586 37.69911184307752 0.009561601930543513 0.01
31.41592653589793 6.283185307179586 -37.69911184307752 0.009561601930543513 0.01
43.982297150257104 -12.566370614359172 18.84955592153876 0.009561601930543513 0.01
-43.982297150257104 18.84955592153876 12.566370614359172 0.009561601930543513 0.01
43.982297150257104 12.566370614359172 -18.84955592153876 0.009561601930543513 0.01
-18.84955592153876 -12.566370614359172 -43.982297150257104 0.009561601930543513 0.01
18.84955592153876 43.982297150257104 -12.566370614359172 0.009561601930543513 0.01
-31.41592653589793 -6.283185307179586 -37.69911184307752 0.009561601930543513 0.01
-31.41592653589793 -6.283185307179586 37.69911184307752 0.009561601930543513 0.01
12.566370614359172 -18.84955592153876 -43.982297150257104 0.009561601930543513 0.01
-31.41592653589793 -37.69911184307752 6.283185307179586 0.009561601930543513 0.01
-18.84955592153876 -12.566370614359172 43.982297150257104 0.009561601930543513 0.01
18.84955592153876 43.982297150257104 12.566370614359172 0.009561601930543513 0.01
12.566370614359172 -18.84955592153876 43.982297150257104 0.009561601930543513 0.01
-43.982297150257104 -18.84955592153876 -12.566370614359172 0.009561601930543513 0.01
-18.84955592153876 12.566370614359172 -43.982297150257104 0.009561601930543513 0.01
-31.41592653589793 -37.69911184307752 -6.283185307179586 0.009561601930543513 0.01
-43.982297150257104 12.566370614359172 -18.84955592153876 0.009561601930543513 0.01
-43.982297150257104 12.566370614359172 18.84955592153876 0.009561601930543513 0.01
-18.84955592153876 12.566370614359172 43.982297150257104 0.009561601930543513 0.01
-43.982297150257104 18.84955592153876 -12.566370614359172 0.009561601930543513 0.01
-43.982297150257104 -12.566370614359172 18.84955592153876 0.009561601930543513 0.01
37.69911184307752 31.41592653589793 6.283185307179586 0.009561601930543513 0.01
-18.84955592153876 -43.982297150257104 12.566370614359172 0.009561601930543513 0.01
43.982297150257104 -12.566370614359172 -18.84955592153876 0.009561601930543513 0.01
18.84955592153876 -12.566370614359172 43.982297150257104 0.009561601930543513 0.01
37.69911184307752 6.283185307179586 -31.41592653589793 0.009561601930543513 0.01
-12.566370614359172 -18.84955592153876 -43.982297150257104 0.009561601930543513 0.01
31.41592653589793 -37.69911184307752 6.283185307179586 0.009561601930543513 0.01
43.982297150257104 -18.84955592153876 -12.566370614359172 0.009561601930543513 0.01
6.283185307179586 37.69911184307752 -31.41592653589793 0.009561601930543513 0.01
6.283185307179586 31.41592653589793 37.69911184307752 0.009561601930543513 0.01
-12.566370614359172 -18.84955592153876 43.982297150257104 0.009561601930543513 0.01
37.69911184307752 31.41592653589793 -6.283185307179586 0.009561601930543513 0.01
-6.283185307179586 37.69911184307752 31.41592653589793 0.009561601930543513 0.01
-12.566370614359172 18.84955592153876 -43.982297150257104 0.009561601930543513 0.01
-12.566370614359172 18.84955592153876 43.982297150257104 0.009561601930543513 0.01
6.283185307179586 31.41592653589793 -37.69911184307752 0.009561601930543513 0.01
-6.283185307179586 31.41592653589793 37.69911184307752 0.009561601930543513 0.01
31.41592653589793 -37.69911184307752 -6.283185307179586 0.009561601930543513 0.01
-6.283185307179586 37.69911184307752 -31.41592653589793 0.009561601930543513 0.01
37.69911184307752 6.283185307179586 31.41592653589793 0.009561601930543513 0.01
-18.84955592153876 -43.982297150257104 -12.566370614359172 0.009561601930543513 0.01
6.283185307179586 37.69911184307752 31.41592653589793 0.009561601930543513 0.01
-37.69911184307752 31.41592653589793 6.283185307179586 0.009561601930543513 0.01
-18.84955592153876 43.982297150257104 -12.566370614359172 0.009561601930543513 0.01
43.982297150257104 -18.84955592153876 12.566370614359172 0.009561601930543513 0.01
18.84955592153876 -43.982297150257104 -12.566370614359172 0.009561601930543513 0.01
-43.982297150257104 -12.566370614359172 -18.84955592153876 0.009561601930543513 0.01
-31.41592653589793 37.69911184307752 6.283185307179586 0.009561601930543513 0.01
43.982297150257104 12.566370614359172 18.84955592153876 0.009561601930543513 0.01
43.982297150257104 18.84955592153876 -12.566370614359172 0.009561601930543513 0.01
6.283185307179586 -31.41592653589793 37.69911184307752 0.009561601930543513 0.01
37.69911184307752 -6.283185307179586 31.41592653589793 0.009561601930543513 0.01
18.84955592153876 12.566370614359172 43.982297150257104 0.009561601930543513 0.01
43.982297150257104 18.84955592153876 12.566370614359172 0.009561601930543513 0.01
-37.69911184307752 -31.41592653589793 6.283185307179586 0.009561601930543513 0.01
-37.69911184307752 -31.41592653589793 -6.283185307179586 0.009561601930543513 0.01
6.283185307179586 -31.41592653589793 -37.69911184307752 0.009561601930543513 0.01
6.283185307179586 -37.69911184307752 31.41592653589793 0.009561601930543513 0.01
6.283185307179586 -37.69911184307752 -31.41592653589793 0.009561601930543513 0.01
37.69911184307752 -6.283185307179586 -31.41592653589793 0.009561601930543513 0.01
12.566370614359172 43.982297150257104 18.84955592153876 0.009561601930543513 0.01
-43.982297150257104 -18.84955592153876 12.566370614359172 0.009561601930543513 0.01
-12.566370614359172 43.982297150257104 -18.84955592153876 0.009561601930543513 0.01
-37.69911184307752 6.283185307179586 -31.41592653589793 0.009561601930543513 0.01
-12.566370614359172 43.982297150257104 18.84955592153876 0.009561601930543513 0.01
